Year	Value	Country_or_Area
2016	657439.8238	United States of America
2015	665381.4035	United States of America
2014	663961.1229	United States of America
2013	662552.6049	United States of America
2012	662501.2603	United States of America
2011	672405.1671	United States of America
2010	693630.8297	United States of America
2009	691997.9749	United States of America
2008	697810.9615	United States of America
2007	689863.2392	United States of America
2006	688610.7505	United States of America
2005	688606.982	United States of America
2004	684424.7744	United States of America
2003	693749.0549	United States of America
2002	694008.0641	United States of America
2001	702968.8696	United States of America
2000	709233.5967	United States of America
1999	717558.6209	United States of America
1998	728650.8769	United States of America
1997	743357.0262	United States of America
1996	758666.1582	United States of America
1995	767225.641	United States of America
1994	774603.6725	United States of America
1993	769973.0821	United States of America
1992	783595.6626	United States of America
1991	784557.2507	United States of America
1990	779942.2388	United States of America
